Date - MST,Measure Names,Measure Values
15/03/2022 00:00:00,ATC Import,745.458333333
16/03/2022 00:00:00,ATC Import,764.791666667
17/03/2022 00:00:00,ATC Import,761.083333333
18/03/2022 00:00:00,ATC Import,454.583333333
19/03/2022 00:00:00,ATC Import,764.333333333
20/03/2022 00:00:00,ATC Import,760.458333333
21/03/2022 00:00:00,ATC Import,739.416666667
22/03/2022 00:00:00,ATC Import,340.375
23/03/2022 00:00:00,ATC Import,558.25
24/03/2022 00:00:00,ATC Import,752.916666667
25/03/2022 00:00:00,ATC Import,749.375
26/03/2022 00:00:00,ATC Import,677.916666667
27/03/2022 00:00:00,ATC Import,643
28/03/2022 00:00:00,ATC Import,639.125
29/03/2022 00:00:00,ATC Import,694.125
30/03/2022 00:00:00,ATC Import,797.166666667
31/03/2022 00:00:00,ATC Import,741.583333333
01/04/2022 00:00:00,ATC Import,731.291666667
02/04/2022 00:00:00,ATC Import,756.875
03/04/2022 00:00:00,ATC Import,758.25
04/04/2022 00:00:00,ATC Import,707.125
05/04/2022 00:00:00,ATC Import,713.333333333
06/04/2022 00:00:00,ATC Import,681.833333333
07/04/2022 00:00:00,ATC Import,668
08/04/2022 00:00:00,ATC Import,727.708333333
09/04/2022 00:00:00,ATC Import,764.541666667
10/04/2022 00:00:00,ATC Import,735.208333333
11/04/2022 00:00:00,ATC Import,693.416666667
12/04/2022 00:00:00,ATC Import,719.708333333
13/04/2022 00:00:00,ATC Import,715.375
14/04/2022 00:00:00,ATC Import,655.083333333
15/04/2022 00:00:00,ATC Import,569.875
16/04/2022 00:00:00,ATC Import,475.333333333
17/04/2022 00:00:00,ATC Import,440.25
18/04/2022 00:00:00,ATC Import,640
19/04/2022 00:00:00,ATC Import,488.25
20/04/2022 00:00:00,ATC Import,595.125
21/04/2022 00:00:00,ATC Import,607.791666667
22/04/2022 00:00:00,ATC Import,679.958333333
23/04/2022 00:00:00,ATC Import,634.625
24/04/2022 00:00:00,ATC Import,631.833333333
25/04/2022 00:00:00,ATC Import,617.083333333
26/04/2022 00:00:00,ATC Import,631.625
27/04/2022 00:00:00,ATC Import,508.833333333
28/04/2022 00:00:00,ATC Import,523.541666667
29/04/2022 00:00:00,ATC Import,553.458333333
30/04/2022 00:00:00,ATC Import,640.083333333
01/05/2022 00:00:00,ATC Import,617.125
02/05/2022 00:00:00,ATC Import,567.375
03/05/2022 00:00:00,ATC Import,533.166666667
04/05/2022 00:00:00,ATC Import,641.833333333
05/05/2022 00:00:00,ATC Import,527.166666667
06/05/2022 00:00:00,ATC Import,560.083333333
07/05/2022 00:00:00,ATC Import,485.583333333
08/05/2022 00:00:00,ATC Import,624.833333333
09/05/2022 00:00:00,ATC Import,572.083333333
10/05/2022 00:00:00,ATC Import,603.833333333
11/05/2022 00:00:00,ATC Import,601.666666667
12/05/2022 00:00:00,ATC Import,581.208333333
13/05/2022 00:00:00,ATC Import,654.916666667
14/05/2022 00:00:00,ATC Import,691.208333333
15/05/2022 00:00:00,ATC Import,664.75
16/05/2022 00:00:00,ATC Import,600.208333333
17/05/2022 00:00:00,ATC Import,619.25
18/05/2022 00:00:00,ATC Import,577.916666667
19/05/2022 00:00:00,ATC Import,659.541666667
20/05/2022 00:00:00,ATC Import,780.041666667
21/05/2022 00:00:00,ATC Import,700.791666667
22/05/2022 00:00:00,ATC Import,770.541666667
23/05/2022 00:00:00,ATC Import,750.791666667
24/05/2022 00:00:00,ATC Import,689.375
25/05/2022 00:00:00,ATC Import,621.25
26/05/2022 00:00:00,ATC Import,614.208333333
27/05/2022 00:00:00,ATC Import,600.083333333
28/05/2022 00:00:00,ATC Import,671.291666667
29/05/2022 00:00:00,ATC Import,667.333333333
30/05/2022 00:00:00,ATC Import,613.458333333
31/05/2022 00:00:00,ATC Import,581.583333333
01/06/2022 00:00:00,ATC Import,601.166666667
02/06/2022 00:00:00,ATC Import,614.375
03/06/2022 00:00:00,ATC Import,699.708333333
04/06/2022 00:00:00,ATC Import,735.75
05/06/2022 00:00:00,ATC Import,721.416666667
06/06/2022 00:00:00,ATC Import,348.333333333
07/06/2022 00:00:00,ATC Import,162.458333333
08/06/2022 00:00:00,ATC Import,193.708333333
09/06/2022 00:00:00,ATC Import,219.041666667
10/06/2022 00:00:00,ATC Import,304.25
11/06/2022 00:00:00,ATC Import,676.541666667
12/06/2022 00:00:00,ATC Import,718.416666667
13/06/2022 00:00:00,ATC Import,594.208333333
14/06/2022 00:00:00,ATC Import,545.083333333
15/06/2022 00:00:00,ATC Import,514.583333333
16/06/2022 00:00:00,ATC Import,450.625
17/06/2022 00:00:00,ATC Import,605.75
18/06/2022 00:00:00,ATC Import,780.25
19/06/2022 00:00:00,ATC Import,752.791666667
20/06/2022 00:00:00,ATC Import,750.333333333
21/06/2022 00:00:00,ATC Import,653.375
22/06/2022 00:00:00,ATC Import,731.583333333
23/06/2022 00:00:00,ATC Import,699.125
24/06/2022 00:00:00,ATC Import,774.25
25/06/2022 00:00:00,ATC Import,768.125
26/06/2022 00:00:00,ATC Import,735.5
27/06/2022 00:00:00,ATC Import,708.375
28/06/2022 00:00:00,ATC Import,692.291666667
29/06/2022 00:00:00,ATC Import,731.916666667
30/06/2022 00:00:00,ATC Import,721.583333333
01/07/2022 00:00:00,ATC Import,751.833333333
02/07/2022 00:00:00,ATC Import,754.291666667
03/07/2022 00:00:00,ATC Import,727.125
04/07/2022 00:00:00,ATC Import,720.25
05/07/2022 00:00:00,ATC Import,752.125
06/07/2022 00:00:00,ATC Import,741.916666667
07/07/2022 00:00:00,ATC Import,541.75
08/07/2022 00:00:00,ATC Import,759.041666667
09/07/2022 00:00:00,ATC Import,780.916666667
10/07/2022 00:00:00,ATC Import,758.458333333
11/07/2022 00:00:00,ATC Import,726.333333333
12/07/2022 00:00:00,ATC Import,684.583333333
13/07/2022 00:00:00,ATC Import,735.666666667
14/07/2022 00:00:00,ATC Import,734
15/07/2022 00:00:00,ATC Import,736.041666667
16/07/2022 00:00:00,ATC Import,772.791666667
17/07/2022 00:00:00,ATC Import,663.041666667
18/07/2022 00:00:00,ATC Import,679.916666667
19/07/2022 00:00:00,ATC Import,742.958333333
20/07/2022 00:00:00,ATC Import,573.375
21/07/2022 00:00:00,ATC Import,563.958333333
22/07/2022 00:00:00,ATC Import,727.291666667
23/07/2022 00:00:00,ATC Import,602.625
24/07/2022 00:00:00,ATC Import,590
25/07/2022 00:00:00,ATC Import,563.625
26/07/2022 00:00:00,ATC Import,597.125
27/07/2022 00:00:00,ATC Import,616.458333333
28/07/2022 00:00:00,ATC Import,695.708333333
29/07/2022 00:00:00,ATC Import,658.125
30/07/2022 00:00:00,ATC Import,724.458333333
31/07/2022 00:00:00,ATC Import,742.208333333
01/08/2022 00:00:00,ATC Import,633.791666667
02/08/2022 00:00:00,ATC Import,767.875
03/08/2022 00:00:00,ATC Import,751.625
04/08/2022 00:00:00,ATC Import,514.625
05/08/2022 00:00:00,ATC Import,741.5
06/08/2022 00:00:00,ATC Import,653.166666667
07/08/2022 00:00:00,ATC Import,615.75
08/08/2022 00:00:00,ATC Import,632.25
09/08/2022 00:00:00,ATC Import,612.25
10/08/2022 00:00:00,ATC Import,613.666666667
11/08/2022 00:00:00,ATC Import,639.916666667
12/08/2022 00:00:00,ATC Import,680.916666667
13/08/2022 00:00:00,ATC Import,656.5
14/08/2022 00:00:00,ATC Import,649.458333333
15/08/2022 00:00:00,ATC Import,642.125
16/08/2022 00:00:00,ATC Import,674
17/08/2022 00:00:00,ATC Import,719.458333333
18/08/2022 00:00:00,ATC Import,582.5
19/08/2022 00:00:00,ATC Import,610.083333333
20/08/2022 00:00:00,ATC Import,630.541666667
21/08/2022 00:00:00,ATC Import,612.541666667
22/08/2022 00:00:00,ATC Import,646.625
23/08/2022 00:00:00,ATC Import,630.5
24/08/2022 00:00:00,ATC Import,655.333333333
25/08/2022 00:00:00,ATC Import,561.541666667
26/08/2022 00:00:00,ATC Import,593.916666667
27/08/2022 00:00:00,ATC Import,516.875
28/08/2022 00:00:00,ATC Import,668.083333333
29/08/2022 00:00:00,ATC Import,638.833333333
30/08/2022 00:00:00,ATC Import,601.666666667
31/08/2022 00:00:00,ATC Import,614.833333333
01/09/2022 00:00:00,ATC Import,683.458333333
02/09/2022 00:00:00,ATC Import,628.291666667
03/09/2022 00:00:00,ATC Import,607.791666667
04/09/2022 00:00:00,ATC Import,644.041666667
05/09/2022 00:00:00,ATC Import,694.958333333
06/09/2022 00:00:00,ATC Import,606.416666667
07/09/2022 00:00:00,ATC Import,522.916666667
08/09/2022 00:00:00,ATC Import,322.666666667
09/09/2022 00:00:00,ATC Import,430.75
10/09/2022 00:00:00,ATC Import,446.583333333
11/09/2022 00:00:00,ATC Import,468.291666667
12/09/2022 00:00:00,ATC Import,396.625
13/09/2022 00:00:00,ATC Import,392.75
14/09/2022 00:00:00,ATC Import,428.375
15/09/2022 00:00:00,ATC Import,425.375
16/09/2022 00:00:00,ATC Import,530.541666667
17/09/2022 00:00:00,ATC Import,464.666666667
18/09/2022 00:00:00,ATC Import,509.583333333
19/09/2022 00:00:00,ATC Import,501.958333333
20/09/2022 00:00:00,ATC Import,491.375
21/09/2022 00:00:00,ATC Import,704
22/09/2022 00:00:00,ATC Import,618.166666667
23/09/2022 00:00:00,ATC Import,517.416666667
24/09/2022 00:00:00,ATC Import,628.833333333
25/09/2022 00:00:00,ATC Import,646.25
26/09/2022 00:00:00,ATC Import,156.625
27/09/2022 00:00:00,ATC Import,0
28/09/2022 00:00:00,ATC Import,167.916666667
29/09/2022 00:00:00,ATC Import,482.958333333
30/09/2022 00:00:00,ATC Import,148.791666667
01/10/2022 00:00:00,ATC Import,0
02/10/2022 00:00:00,ATC Import,0
03/10/2022 00:00:00,ATC Import,0
04/10/2022 00:00:00,ATC Import,0
05/10/2022 00:00:00,ATC Import,0
06/10/2022 00:00:00,ATC Import,125.833333333
07/10/2022 00:00:00,ATC Import,630.291666667
08/10/2022 00:00:00,ATC Import,698.291666667
09/10/2022 00:00:00,ATC Import,749.833333333
10/10/2022 00:00:00,ATC Import,672.791666667
11/10/2022 00:00:00,ATC Import,607.958333333
12/10/2022 00:00:00,ATC Import,512.166666667
13/10/2022 00:00:00,ATC Import,505.75
14/10/2022 00:00:00,ATC Import,581.375
15/10/2022 00:00:00,ATC Import,695.125
16/10/2022 00:00:00,ATC Import,522.791666667
17/10/2022 00:00:00,ATC Import,511.5
18/10/2022 00:00:00,ATC Import,510.916666667
19/10/2022 00:00:00,ATC Import,506.75
20/10/2022 00:00:00,ATC Import,509.125
21/10/2022 00:00:00,ATC Import,512.75
22/10/2022 00:00:00,ATC Import,517.916666667
23/10/2022 00:00:00,ATC Import,518.416666667
24/10/2022 00:00:00,ATC Import,512.166666667
25/10/2022 00:00:00,ATC Import,512.791666667
26/10/2022 00:00:00,ATC Import,510.125
27/10/2022 00:00:00,ATC Import,512.25
28/10/2022 00:00:00,ATC Import,503.833333333
29/10/2022 00:00:00,ATC Import,503.458333333
30/10/2022 00:00:00,ATC Import,507.708333333
31/10/2022 00:00:00,ATC Import,499.291666667
01/11/2022 00:00:00,ATC Import,503.625
02/11/2022 00:00:00,ATC Import,623.666666667
03/11/2022 00:00:00,ATC Import,617.791666667
04/11/2022 00:00:00,ATC Import,700.625
05/11/2022 00:00:00,ATC Import,507.75
06/11/2022 00:00:00,ATC Import,644.125
07/11/2022 00:00:00,ATC Import,597.5
08/11/2022 00:00:00,ATC Import,593.75
09/11/2022 00:00:00,ATC Import,596.458333333
10/11/2022 00:00:00,ATC Import,714.375
11/11/2022 00:00:00,ATC Import,789.416666667
12/11/2022 00:00:00,ATC Import,747.583333333
13/11/2022 00:00:00,ATC Import,683.25
14/11/2022 00:00:00,ATC Import,768.291666667
15/11/2022 00:00:00,ATC Import,594.75
16/11/2022 00:00:00,ATC Import,671.333333333
17/11/2022 00:00:00,ATC Import,518
18/11/2022 00:00:00,ATC Import,594.125
19/11/2022 00:00:00,ATC Import,508.916666667
20/11/2022 00:00:00,ATC Import,517.333333333
21/11/2022 00:00:00,ATC Import,518.625
22/11/2022 00:00:00,ATC Import,510.833333333
23/11/2022 00:00:00,ATC Import,506.583333333
24/11/2022 00:00:00,ATC Import,519.916666667
25/11/2022 00:00:00,ATC Import,513
26/11/2022 00:00:00,ATC Import,508.166666667
27/11/2022 00:00:00,ATC Import,485.583333333
28/11/2022 00:00:00,ATC Import,549.333333333
29/11/2022 00:00:00,ATC Import,543.375
30/11/2022 00:00:00,ATC Import,558.625
01/12/2022 00:00:00,ATC Import,601.958333333
02/12/2022 00:00:00,ATC Import,615.333333333
03/12/2022 00:00:00,ATC Import,712.833333333
04/12/2022 00:00:00,ATC Import,527.416666667
05/12/2022 00:00:00,ATC Import,621.083333333
06/12/2022 00:00:00,ATC Import,625.583333333
07/12/2022 00:00:00,ATC Import,677.208333333
08/12/2022 00:00:00,ATC Import,617.333333333
09/12/2022 00:00:00,ATC Import,655.791666667
10/12/2022 00:00:00,ATC Import,609.958333333
11/12/2022 00:00:00,ATC Import,612.708333333
12/12/2022 00:00:00,ATC Import,608.583333333
13/12/2022 00:00:00,ATC Import,630.375
14/12/2022 00:00:00,ATC Import,580.791666667
15/12/2022 00:00:00,ATC Import,561.208333333
16/12/2022 00:00:00,ATC Import,608.333333333
17/12/2022 00:00:00,ATC Import,559.75
18/12/2022 00:00:00,ATC Import,640.625
19/12/2022 00:00:00,ATC Import,644.25
20/12/2022 00:00:00,ATC Import,572.625
21/12/2022 00:00:00,ATC Import,556.041666667
22/12/2022 00:00:00,ATC Import,621.458333333
23/12/2022 00:00:00,ATC Import,636.291666667
24/12/2022 00:00:00,ATC Import,697.75
25/12/2022 00:00:00,ATC Import,773
26/12/2022 00:00:00,ATC Import,757.875
27/12/2022 00:00:00,ATC Import,687.875
28/12/2022 00:00:00,ATC Import,700.208333333
29/12/2022 00:00:00,ATC Import,621.25
30/12/2022 00:00:00,ATC Import,522
31/12/2022 00:00:00,ATC Import,575.125
01/01/2023 00:00:00,ATC Import,651.458333333
02/01/2023 00:00:00,ATC Import,652.25
03/01/2023 00:00:00,ATC Import,531.125
04/01/2023 00:00:00,ATC Import,545
05/01/2023 00:00:00,ATC Import,730.875
06/01/2023 00:00:00,ATC Import,569.125
07/01/2023 00:00:00,ATC Import,526.625
08/01/2023 00:00:00,ATC Import,548.041666667
09/01/2023 00:00:00,ATC Import,550.916666667
10/01/2023 00:00:00,ATC Import,589.541666667
11/01/2023 00:00:00,ATC Import,597.458333333
12/01/2023 00:00:00,ATC Import,628.958333333
13/01/2023 00:00:00,ATC Import,522.916666667
14/01/2023 00:00:00,ATC Import,538.208333333
15/01/2023 00:00:00,ATC Import,609.5
16/01/2023 00:00:00,ATC Import,567.041666667
17/01/2023 00:00:00,ATC Import,522.541666667
18/01/2023 00:00:00,ATC Import,498.875
19/01/2023 00:00:00,ATC Import,523.916666667
20/01/2023 00:00:00,ATC Import,551.708333333
21/01/2023 00:00:00,ATC Import,520.833333333
22/01/2023 00:00:00,ATC Import,525.208333333
23/01/2023 00:00:00,ATC Import,532.25
24/01/2023 00:00:00,ATC Import,546.708333333
25/01/2023 00:00:00,ATC Import,569.916666667
26/01/2023 00:00:00,ATC Import,529.583333333
27/01/2023 00:00:00,ATC Import,506.958333333
28/01/2023 00:00:00,ATC Import,533.75
29/01/2023 00:00:00,ATC Import,566.166666667
30/01/2023 00:00:00,ATC Import,572.5
31/01/2023 00:00:00,ATC Import,575.333333333
01/02/2023 00:00:00,ATC Import,570
02/02/2023 00:00:00,ATC Import,580.083333333
03/02/2023 00:00:00,ATC Import,541.208333333
04/02/2023 00:00:00,ATC Import,525.041666667
05/02/2023 00:00:00,ATC Import,523.666666667
06/02/2023 00:00:00,ATC Import,513.333333333
07/02/2023 00:00:00,ATC Import,489.666666667
08/02/2023 00:00:00,ATC Import,508.375
09/02/2023 00:00:00,ATC Import,519.25
10/02/2023 00:00:00,ATC Import,516.625
11/02/2023 00:00:00,ATC Import,517.041666667
12/02/2023 00:00:00,ATC Import,518.666666667
13/02/2023 00:00:00,ATC Import,523.333333333
14/02/2023 00:00:00,ATC Import,529.833333333
15/02/2023 00:00:00,ATC Import,529.458333333
16/02/2023 00:00:00,ATC Import,619.541666667
17/02/2023 00:00:00,ATC Import,523.333333333
18/02/2023 00:00:00,ATC Import,519.916666667
19/02/2023 00:00:00,ATC Import,524.791666667
20/02/2023 00:00:00,ATC Import,609.041666667
21/02/2023 00:00:00,ATC Import,612.041666667
22/02/2023 00:00:00,ATC Import,596.375
23/02/2023 00:00:00,ATC Import,618.125
24/02/2023 00:00:00,ATC Import,446.291666667
25/02/2023 00:00:00,ATC Import,501.041666667
26/02/2023 00:00:00,ATC Import,514.083333333
27/02/2023 00:00:00,ATC Import,640.458333333
28/02/2023 00:00:00,ATC Import,529.916666667
01/03/2023 00:00:00,ATC Import,530.875
02/03/2023 00:00:00,ATC Import,650.125
03/03/2023 00:00:00,ATC Import,644.666666667
04/03/2023 00:00:00,ATC Import,513.833333333
05/03/2023 00:00:00,ATC Import,524.125
06/03/2023 00:00:00,ATC Import,603.708333333
07/03/2023 00:00:00,ATC Import,515
08/03/2023 00:00:00,ATC Import,596.333333333
09/03/2023 00:00:00,ATC Import,628.75
10/03/2023 00:00:00,ATC Import,619.791666667
11/03/2023 00:00:00,ATC Import,527.5
12/03/2023 00:00:00,ATC Import,513.125
13/03/2023 00:00:00,ATC Import,614.083333333
14/03/2023 00:00:00,ATC Import,504.541666667
15/03/2023 00:00:00,ATC Import,472.5
16/03/2023 00:00:00,ATC Import,519.166666667
17/03/2023 00:00:00,ATC Import,508.125
18/03/2023 00:00:00,ATC Import,540.833333333
19/03/2023 00:00:00,ATC Import,495.916666667
20/03/2023 00:00:00,ATC Import,439.5
21/03/2023 00:00:00,ATC Import,469.958333333
22/03/2023 00:00:00,ATC Import,455.791666667
23/03/2023 00:00:00,ATC Import,571.625
24/03/2023 00:00:00,ATC Import,557.458333333
25/03/2023 00:00:00,ATC Import,512.25
26/03/2023 00:00:00,ATC Import,518.291666667
27/03/2023 00:00:00,ATC Import,451.958333333
28/03/2023 00:00:00,ATC Import,440.041666667
29/03/2023 00:00:00,ATC Import,520.708333333
30/03/2023 00:00:00,ATC Import,494
31/03/2023 00:00:00,ATC Import,533.166666667
01/04/2023 00:00:00,ATC Import,547.916666667
02/04/2023 00:00:00,ATC Import,522.583333333
03/04/2023 00:00:00,ATC Import,443.541666667
04/04/2023 00:00:00,ATC Import,406.708333333
05/04/2023 00:00:00,ATC Import,441.416666667
06/04/2023 00:00:00,ATC Import,505
07/04/2023 00:00:00,ATC Import,549.666666667
08/04/2023 00:00:00,ATC Import,537.958333333
09/04/2023 00:00:00,ATC Import,554.75
10/04/2023 00:00:00,ATC Import,498.041666667
11/04/2023 00:00:00,ATC Import,464.416666667
12/04/2023 00:00:00,ATC Import,466.625
13/04/2023 00:00:00,ATC Import,405.791666667
14/04/2023 00:00:00,ATC Import,461.375
15/04/2023 00:00:00,ATC Import,550.416666667
16/04/2023 00:00:00,ATC Import,508.458333333
17/04/2023 00:00:00,ATC Import,411.666666667
18/04/2023 00:00:00,ATC Import,379.75
19/04/2023 00:00:00,ATC Import,452.25
20/04/2023 00:00:00,ATC Import,414.416666667
21/04/2023 00:00:00,ATC Import,417.333333333
22/04/2023 00:00:00,ATC Import,489.916666667
23/04/2023 00:00:00,ATC Import,534.583333333
24/04/2023 00:00:00,ATC Import,490
25/04/2023 00:00:00,ATC Import,508.833333333
26/04/2023 00:00:00,ATC Import,489.458333333
27/04/2023 00:00:00,ATC Import,518.375
28/04/2023 00:00:00,ATC Import,509.875
29/04/2023 00:00:00,ATC Import,512.333333333
30/04/2023 00:00:00,ATC Import,510.541666667
01/05/2023 00:00:00,ATC Import,480.875
02/05/2023 00:00:00,ATC Import,426.083333333
03/05/2023 00:00:00,ATC Import,406.666666667
04/05/2023 00:00:00,ATC Import,466
05/05/2023 00:00:00,ATC Import,498.166666667
06/05/2023 00:00:00,ATC Import,515.625
07/05/2023 00:00:00,ATC Import,508.875
08/05/2023 00:00:00,ATC Import,461.583333333
09/05/2023 00:00:00,ATC Import,394.333333333
10/05/2023 00:00:00,ATC Import,411.583333333
11/05/2023 00:00:00,ATC Import,388.625
12/05/2023 00:00:00,ATC Import,446.208333333
13/05/2023 00:00:00,ATC Import,492.875
14/05/2023 00:00:00,ATC Import,459.625
15/05/2023 00:00:00,ATC Import,421
16/05/2023 00:00:00,ATC Import,427.458333333
17/05/2023 00:00:00,ATC Import,404.25
18/05/2023 00:00:00,ATC Import,338.833333333
19/05/2023 00:00:00,ATC Import,477
20/05/2023 00:00:00,ATC Import,496.916666667
21/05/2023 00:00:00,ATC Import,480.708333333
22/05/2023 00:00:00,ATC Import,489.458333333
23/05/2023 00:00:00,ATC Import,463.583333333
24/05/2023 00:00:00,ATC Import,381.375
25/05/2023 00:00:00,ATC Import,397.291666667
26/05/2023 00:00:00,ATC Import,391.458333333
27/05/2023 00:00:00,ATC Import,436.625
28/05/2023 00:00:00,ATC Import,404.375
29/05/2023 00:00:00,ATC Import,383.041666667
30/05/2023 00:00:00,ATC Import,397.833333333
31/05/2023 00:00:00,ATC Import,394.782608696
01/01/2015 00:00:00,ATC Export,-735
02/01/2015 00:00:00,ATC Export,-735
03/01/2015 00:00:00,ATC Export,-735
04/01/2015 00:00:00,ATC Export,-735
05/01/2015 00:00:00,ATC Export,-735
06/01/2015 00:00:00,ATC Export,-735
07/01/2015 00:00:00,ATC Export,-735
08/01/2015 00:00:00,ATC Export,-735
09/01/2015 00:00:00,ATC Export,-735
10/01/2015 00:00:00,ATC Export,-735
11/01/2015 00:00:00,ATC Export,-735
12/01/2015 00:00:00,ATC Export,-735
13/01/2015 00:00:00,ATC Export,-735
14/01/2015 00:00:00,ATC Export,-735
15/01/2015 00:00:00,ATC Export,-735
16/01/2015 00:00:00,ATC Export,-735
17/01/2015 00:00:00,ATC Export,-735
18/01/2015 00:00:00,ATC Export,-735
19/01/2015 00:00:00,ATC Export,-735
20/01/2015 00:00:00,ATC Export,-735
21/01/2015 00:00:00,ATC Export,-735
22/01/2015 00:00:00,ATC Export,-735
23/01/2015 00:00:00,ATC Export,-735
24/01/2015 00:00:00,ATC Export,-735
25/01/2015 00:00:00,ATC Export,-735
26/01/2015 00:00:00,ATC Export,-735
27/01/2015 00:00:00,ATC Export,-735
28/01/2015 00:00:00,ATC Export,-735
29/01/2015 00:00:00,ATC Export,-735
30/01/2015 00:00:00,ATC Export,-735
31/01/2015 00:00:00,ATC Export,-735
01/02/2015 00:00:00,ATC Export,-735
02/02/2015 00:00:00,ATC Export,-214.375
03/02/2015 00:00:00,ATC Export,0
04/02/2015 00:00:00,ATC Export,0
05/02/2015 00:00:00,ATC Export,-16.666666667
06/02/2015 00:00:00,ATC Export,0
07/02/2015 00:00:00,ATC Export,0
08/02/2015 00:00:00,ATC Export,-50
09/02/2015 00:00:00,ATC Export,0
10/02/2015 00:00:00,ATC Export,0
11/02/2015 00:00:00,ATC Export,0
12/02/2015 00:00:00,ATC Export,-33.333333333
13/02/2015 00:00:00,ATC Export,-83.333333333
14/02/2015 00:00:00,ATC Export,-116.666666667
15/02/2015 00:00:00,ATC Export,-133.333333333
16/02/2015 00:00:00,ATC Export,-116.666666667
17/02/2015 00:00:00,ATC Export,-66.666666667
18/02/2015 00:00:00,ATC Export,-50
19/02/2015 00:00:00,ATC Export,-83.333333333
20/02/2015 00:00:00,ATC Export,-267.083333333
21/02/2015 00:00:00,ATC Export,-183.75
22/02/2015 00:00:00,ATC Export,0
23/02/2015 00:00:00,ATC Export,0
24/02/2015 00:00:00,ATC Export,0
25/02/2015 00:00:00,ATC Export,-153.125
26/02/2015 00:00:00,ATC Export,-735
27/02/2015 00:00:00,ATC Export,-735
28/02/2015 00:00:00,ATC Export,-735
01/03/2015 00:00:00,ATC Export,-735
02/03/2015 00:00:00,ATC Export,-428.75
03/03/2015 00:00:00,ATC Export,-735
04/03/2015 00:00:00,ATC Export,-735
05/03/2015 00:00:00,ATC Export,-735
06/03/2015 00:00:00,ATC Export,-735
07/03/2015 00:00:00,ATC Export,-735
08/03/2015 00:00:00,ATC Export,-735
09/03/2015 00:00:00,ATC Export,-735
10/03/2015 00:00:00,ATC Export,-735
11/03/2015 00:00:00,ATC Export,-735
12/03/2015 00:00:00,ATC Export,-153.125
13/03/2015 00:00:00,ATC Export,0
14/03/2015 00:00:00,ATC Export,0
15/03/2015 00:00:00,ATC Export,0
16/03/2015 00:00:00,ATC Export,0
17/03/2015 00:00:00,ATC Export,0
18/03/2015 00:00:00,ATC Export,0
19/03/2015 00:00:00,ATC Export,0
20/03/2015 00:00:00,ATC Export,0
21/03/2015 00:00:00,ATC Export,0
22/03/2015 00:00:00,ATC Export,0
23/03/2015 00:00:00,ATC Export,0
24/03/2015 00:00:00,ATC Export,-25.416666667
25/03/2015 00:00:00,ATC Export,-124.375
26/03/2015 00:00:00,ATC Export,0
27/03/2015 00:00:00,ATC Export,0
28/03/2015 00:00:00,ATC Export,0
29/03/2015 00:00:00,ATC Export,0
30/03/2015 00:00:00,ATC Export,0
31/03/2015 00:00:00,ATC Export,-54.791666667
01/04/2015 00:00:00,ATC Export,-178.958333333
02/04/2015 00:00:00,ATC Export,-195
03/04/2015 00:00:00,ATC Export,-490.833333333
04/04/2015 00:00:00,ATC Export,-153.125
05/04/2015 00:00:00,ATC Export,-176.458333333
06/04/2015 00:00:00,ATC Export,-227.916666667
07/04/2015 00:00:00,ATC Export,-192.708333333
08/04/2015 00:00:00,ATC Export,-146.875
09/04/2015 00:00:00,ATC Export,-159.166666667
10/04/2015 00:00:00,ATC Export,-160.208333333
11/04/2015 00:00:00,ATC Export,-448.958333333
12/04/2015 00:00:00,ATC Export,-183.75
13/04/2015 00:00:00,ATC Export,0
14/04/2015 00:00:00,ATC Export,0
15/04/2015 00:00:00,ATC Export,0
16/04/2015 00:00:00,ATC Export,0
17/04/2015 00:00:00,ATC Export,0
18/04/2015 00:00:00,ATC Export,0
19/04/2015 00:00:00,ATC Export,0
20/04/2015 00:00:00,ATC Export,0
21/04/2015 00:00:00,ATC Export,0
22/04/2015 00:00:00,ATC Export,0
23/04/2015 00:00:00,ATC Export,0
24/04/2015 00:00:00,ATC Export,0
25/04/2015 00:00:00,ATC Export,-176.458333333
26/04/2015 00:00:00,ATC Export,-690
27/04/2015 00:00:00,ATC Export,-333.541666667
28/04/2015 00:00:00,ATC Export,-358.541666667
29/04/2015 00:00:00,ATC Export,-374.791666667
30/04/2015 00:00:00,ATC Export,-405
01/05/2015 00:00:00,ATC Export,-218.125
02/05/2015 00:00:00,ATC Export,-404.375
03/05/2015 00:00:00,ATC Export,-340.416666667
04/05/2015 00:00:00,ATC Export,-196.25
05/05/2015 00:00:00,ATC Export,-225.416666667
06/05/2015 00:00:00,ATC Export,-174.375
07/05/2015 00:00:00,ATC Export,-235.833333333
08/05/2015 00:00:00,ATC Export,-330.208333333
09/05/2015 00:00:00,ATC Export,-616.666666667
10/05/2015 00:00:00,ATC Export,-620.833333333
11/05/2015 00:00:00,ATC Export,-289.583333333
12/05/2015 00:00:00,ATC Export,-268.958333333
13/05/2015 00:00:00,ATC Export,-196.25
14/05/2015 00:00:00,ATC Export,-118.333333333
15/05/2015 00:00:00,ATC Export,-252.708333333
16/05/2015 00:00:00,ATC Export,-558.75
17/05/2015 00:00:00,ATC Export,-610.833333333
18/05/2015 00:00:00,ATC Export,-620
19/05/2015 00:00:00,ATC Export,-262.083333333
20/05/2015 00:00:00,ATC Export,-258.75
21/05/2015 00:00:00,ATC Export,-231.875
22/05/2015 00:00:00,ATC Export,-240
23/05/2015 00:00:00,ATC Export,-272.083333333
