Date_MST,Measure_Names,Measure_Values
14/11/2019 00:00:00,Edmonton,1612.626401
13/11/2019 00:00:00,Edmonton,1598.011357
12/11/2019 00:00:00,Edmonton,1612.569612
11/11/2019 00:00:00,Edmonton,1591.736761
10/11/2019 00:00:00,Edmonton,1539.202236
09/11/2019 00:00:00,Edmonton,1556.367676
08/11/2019 00:00:00,Edmonton,1584.024742
07/11/2019 00:00:00,Edmonton,1652.451563
06/11/2019 00:00:00,Edmonton,1673.566091
05/11/2019 00:00:00,Edmonton,1620.527799
04/11/2019 00:00:00,Edmonton,1611.182404
03/11/2019 00:00:00,Edmonton,1482.393282
02/11/2019 00:00:00,Edmonton,1479.422909
01/11/2019 00:00:00,Edmonton,1547.862237
31/10/2019 00:00:00,Edmonton,1588.273821
30/10/2019 00:00:00,Edmonton,1597.917906
29/10/2019 00:00:00,Edmonton,1619.74147
28/10/2019 00:00:00,Edmonton,1651.176271
27/10/2019 00:00:00,Edmonton,1469.780505
26/10/2019 00:00:00,Edmonton,1462.208966
25/10/2019 00:00:00,Edmonton,1543.530968
24/10/2019 00:00:00,Edmonton,1535.391677
23/10/2019 00:00:00,Edmonton,1529.73699
22/10/2019 00:00:00,Edmonton,1528.984653
21/10/2019 00:00:00,Edmonton,1531.929957
20/10/2019 00:00:00,Edmonton,1377.328554
19/10/2019 00:00:00,Edmonton,1425.47014
18/10/2019 00:00:00,Edmonton,1503.461631
17/10/2019 00:00:00,Edmonton,1491.884052
16/10/2019 00:00:00,Edmonton,1509.339222
15/10/2019 00:00:00,Edmonton,1576.410333
14/10/2019 00:00:00,Edmonton,1448.872764
13/10/2019 00:00:00,Edmonton,1402.756994
12/10/2019 00:00:00,Edmonton,1414.298761
11/10/2019 00:00:00,Edmonton,1520.384268
10/10/2019 00:00:00,Edmonton,1547.676418
09/10/2019 00:00:00,Edmonton,1561.34697
08/10/2019 00:00:00,Edmonton,1553.428691
07/10/2019 00:00:00,Edmonton,1509.08277
06/10/2019 00:00:00,Edmonton,1404.924392
05/10/2019 00:00:00,Edmonton,1420.796868
04/10/2019 00:00:00,Edmonton,1517.763153
03/10/2019 00:00:00,Edmonton,1528.16911
02/10/2019 00:00:00,Edmonton,1532.086051
01/10/2019 00:00:00,Edmonton,1512.209276
30/09/2019 00:00:00,Edmonton,1529.41549
29/09/2019 00:00:00,Edmonton,1437.374189
28/09/2019 00:00:00,Edmonton,1452.118028
27/09/2019 00:00:00,Edmonton,1575.270444
26/09/2019 00:00:00,Edmonton,1543.081352
25/09/2019 00:00:00,Edmonton,1519.945398
24/09/2019 00:00:00,Edmonton,1528.773263
23/09/2019 00:00:00,Edmonton,1533.514362
22/09/2019 00:00:00,Edmonton,1450.365363
21/09/2019 00:00:00,Edmonton,1410.371302
20/09/2019 00:00:00,Edmonton,1489.123526
19/09/2019 00:00:00,Edmonton,1527.498946
18/09/2019 00:00:00,Edmonton,1534.850943
17/09/2019 00:00:00,Edmonton,1546.951367
16/09/2019 00:00:00,Edmonton,1514.897379
15/09/2019 00:00:00,Edmonton,1432.738349
14/09/2019 00:00:00,Edmonton,1428.993932
13/09/2019 00:00:00,Edmonton,1553.462589
12/09/2019 00:00:00,Edmonton,1559.847343
11/09/2019 00:00:00,Edmonton,1520.265645
10/09/2019 00:00:00,Edmonton,1498.401786
09/09/2019 00:00:00,Edmonton,1538.075478
08/09/2019 00:00:00,Edmonton,1413.982245
07/09/2019 00:00:00,Edmonton,1451.751022
06/09/2019 00:00:00,Edmonton,1535.060348
05/09/2019 00:00:00,Edmonton,1563.818351
04/09/2019 00:00:00,Edmonton,1576.772866
03/09/2019 00:00:00,Edmonton,1569.83147
02/09/2019 00:00:00,Edmonton,1382.577512
01/09/2019 00:00:00,Edmonton,1348.334791
31/08/2019 00:00:00,Edmonton,1324.568222
30/08/2019 00:00:00,Edmonton,1443.371023
29/08/2019 00:00:00,Edmonton,1478.026376
28/08/2019 00:00:00,Edmonton,1473.457437
27/08/2019 00:00:00,Edmonton,1513.339816
26/08/2019 00:00:00,Edmonton,1490.617727
25/08/2019 00:00:00,Edmonton,1365.860629
24/08/2019 00:00:00,Edmonton,1430.18472
23/08/2019 00:00:00,Edmonton,1490.733712
22/08/2019 00:00:00,Edmonton,1568.870897
21/08/2019 00:00:00,Edmonton,1603.769498
20/08/2019 00:00:00,Edmonton,1547.388615
19/08/2019 00:00:00,Edmonton,1503.422506
18/08/2019 00:00:00,Edmonton,1341.650114
17/08/2019 00:00:00,Edmonton,1341.125036
16/08/2019 00:00:00,Edmonton,1480.408037
15/08/2019 00:00:00,Edmonton,1585.97416
14/08/2019 00:00:00,Edmonton,1530.339296
13/08/2019 00:00:00,Edmonton,1509.014205
12/08/2019 00:00:00,Edmonton,1485.847016
11/08/2019 00:00:00,Edmonton,1370.909274
10/08/2019 00:00:00,Edmonton,1368.145284
09/08/2019 00:00:00,Edmonton,1493.782937
08/08/2019 00:00:00,Edmonton,1632.221816
07/08/2019 00:00:00,Edmonton,1536.72988
06/08/2019 00:00:00,Edmonton,1532.880541
05/08/2019 00:00:00,Edmonton,1480.59491
04/08/2019 00:00:00,Edmonton,1403.966771
03/08/2019 00:00:00,Edmonton,1420.907887
02/08/2019 00:00:00,Edmonton,1635.245234
01/08/2019 00:00:00,Edmonton,1579.731707
31/07/2019 00:00:00,Edmonton,1559.924549
30/07/2019 00:00:00,Edmonton,1602.300676
29/07/2019 00:00:00,Edmonton,1583.97701
28/07/2019 00:00:00,Edmonton,1409.684249
27/07/2019 00:00:00,Edmonton,1435.724608
26/07/2019 00:00:00,Edmonton,1600.93439
25/07/2019 00:00:00,Edmonton,1502.757149
24/07/2019 00:00:00,Edmonton,1617.462847
23/07/2019 00:00:00,Edmonton,1722.17303
22/07/2019 00:00:00,Edmonton,1628.284038
21/07/2019 00:00:00,Edmonton,1450.302358
20/07/2019 00:00:00,Edmonton,1451.88738
19/07/2019 00:00:00,Edmonton,1480.895163
18/07/2019 00:00:00,Edmonton,1499.798615
17/07/2019 00:00:00,Edmonton,1563.063815
16/07/2019 00:00:00,Edmonton,1564.953792
15/07/2019 00:00:00,Edmonton,1576.079549
14/07/2019 00:00:00,Edmonton,1488.760919
13/07/2019 00:00:00,Edmonton,1495.515374
12/07/2019 00:00:00,Edmonton,1579.074406
11/07/2019 00:00:00,Edmonton,1518.307325
10/07/2019 00:00:00,Edmonton,1493.447155
09/07/2019 00:00:00,Edmonton,1468.424898
08/07/2019 00:00:00,Edmonton,1506.305642
07/07/2019 00:00:00,Edmonton,1382.040191
06/07/2019 00:00:00,Edmonton,1382.296875
05/07/2019 00:00:00,Edmonton,1436.490191
04/07/2019 00:00:00,Edmonton,1462.699695
03/07/2019 00:00:00,Edmonton,1430.122249
02/07/2019 00:00:00,Edmonton,1431.072375
01/07/2019 00:00:00,Edmonton,1342.674643
30/06/2019 00:00:00,Edmonton,1366.105382
29/06/2019 00:00:00,Edmonton,1356.7344
28/06/2019 00:00:00,Edmonton,1508.516826
27/06/2019 00:00:00,Edmonton,1497.200427
26/06/2019 00:00:00,Edmonton,1487.921629
25/06/2019 00:00:00,Edmonton,1493.034317
24/06/2019 00:00:00,Edmonton,1493.05342
23/06/2019 00:00:00,Edmonton,1393.078939
22/06/2019 00:00:00,Edmonton,1365.639101
21/06/2019 00:00:00,Edmonton,1492.132408
20/06/2019 00:00:00,Edmonton,1490.316997
19/06/2019 00:00:00,Edmonton,1506.569449
18/06/2019 00:00:00,Edmonton,1596.605138
17/06/2019 00:00:00,Edmonton,1639.673311
16/06/2019 00:00:00,Edmonton,1450.99698
15/06/2019 00:00:00,Edmonton,1423.892348
14/06/2019 00:00:00,Edmonton,1539.088719
13/06/2019 00:00:00,Edmonton,1611.958245
12/06/2019 00:00:00,Edmonton,1618.795749
11/06/2019 00:00:00,Edmonton,1518.003665
10/06/2019 00:00:00,Edmonton,1475.370106
09/06/2019 00:00:00,Edmonton,1314.719198
08/06/2019 00:00:00,Edmonton,1319.708305
07/06/2019 00:00:00,Edmonton,1469.043914
06/06/2019 00:00:00,Edmonton,1481.170806
05/06/2019 00:00:00,Edmonton,1490.240443
04/06/2019 00:00:00,Edmonton,1457.764082
03/06/2019 00:00:00,Edmonton,1512.614943
02/06/2019 00:00:00,Edmonton,1461.501787
01/06/2019 00:00:00,Edmonton,1486.685296
31/05/2019 00:00:00,Edmonton,1522.000168
30/05/2019 00:00:00,Edmonton,1573.935096
29/05/2019 00:00:00,Edmonton,1675.069408
28/05/2019 00:00:00,Edmonton,1627.221747
27/05/2019 00:00:00,Edmonton,1579.033335
26/05/2019 00:00:00,Edmonton,1409.074288
25/05/2019 00:00:00,Edmonton,1373.882552
24/05/2019 00:00:00,Edmonton,1483.269494
23/05/2019 00:00:00,Edmonton,1526.000103
22/05/2019 00:00:00,Edmonton,1510.190077
21/05/2019 00:00:00,Edmonton,1480.685652
20/05/2019 00:00:00,Edmonton,1364.333296
19/05/2019 00:00:00,Edmonton,1303.073329
18/05/2019 00:00:00,Edmonton,1339.641788
17/05/2019 00:00:00,Edmonton,1439.198686
16/05/2019 00:00:00,Edmonton,1496.305996
15/05/2019 00:00:00,Edmonton,1472.854608
14/05/2019 00:00:00,Edmonton,1487.623033
13/05/2019 00:00:00,Edmonton,1468.651169
12/05/2019 00:00:00,Edmonton,1394.383612
11/05/2019 00:00:00,Edmonton,1380.128618
10/05/2019 00:00:00,Edmonton,1469.934751
09/05/2019 00:00:00,Edmonton,1489.577182
08/05/2019 00:00:00,Edmonton,1476.268395
07/05/2019 00:00:00,Edmonton,1454.740313
06/05/2019 00:00:00,Edmonton,1468.400031
05/05/2019 00:00:00,Edmonton,1357.504968
04/05/2019 00:00:00,Edmonton,1377.702664
03/05/2019 00:00:00,Edmonton,1487.858685
02/05/2019 00:00:00,Edmonton,1469.155883
01/05/2019 00:00:00,Edmonton,1443.485246
30/04/2019 00:00:00,Edmonton,1481.15699
29/04/2019 00:00:00,Edmonton,1468.983482
28/04/2019 00:00:00,Edmonton,1358.446345
27/04/2019 00:00:00,Edmonton,1383.589193
26/04/2019 00:00:00,Edmonton,1436.572793
25/04/2019 00:00:00,Edmonton,1467.654686
24/04/2019 00:00:00,Edmonton,1465.772352
23/04/2019 00:00:00,Edmonton,1457.957398
22/04/2019 00:00:00,Edmonton,1434.213463
21/04/2019 00:00:00,Edmonton,1318.004125
20/04/2019 00:00:00,Edmonton,1342.663264
19/04/2019 00:00:00,Edmonton,1350.468164
18/04/2019 00:00:00,Edmonton,1464.365726
17/04/2019 00:00:00,Edmonton,1453.864356
16/04/2019 00:00:00,Edmonton,1475.318253
15/04/2019 00:00:00,Edmonton,1476.173758
14/04/2019 00:00:00,Edmonton,1368.485354
13/04/2019 00:00:00,Edmonton,1355.58036
12/04/2019 00:00:00,Edmonton,1457.485671
11/04/2019 00:00:00,Edmonton,1459.448853
10/04/2019 00:00:00,Edmonton,1449.414958
09/04/2019 00:00:00,Edmonton,1435.644859
08/04/2019 00:00:00,Edmonton,1470.460314
07/04/2019 00:00:00,Edmonton,1361.366906
06/04/2019 00:00:00,Edmonton,1386.806662
05/04/2019 00:00:00,Edmonton,1485.336622
04/04/2019 00:00:00,Edmonton,1495.592283
03/04/2019 00:00:00,Edmonton,1478.998111
02/04/2019 00:00:00,Edmonton,1476.240407
01/04/2019 00:00:00,Edmonton,1462.041008
31/03/2019 00:00:00,Edmonton,1382.95799
30/03/2019 00:00:00,Edmonton,1386.638865
29/03/2019 00:00:00,Edmonton,1490.030348
28/03/2019 00:00:00,Edmonton,1499.859006
27/03/2019 00:00:00,Edmonton,1504.522649
26/03/2019 00:00:00,Edmonton,1543.632376
25/03/2019 00:00:00,Edmonton,1539.526477
24/03/2019 00:00:00,Edmonton,1435.098102
23/03/2019 00:00:00,Edmonton,1427.922992
22/03/2019 00:00:00,Edmonton,1508.458307
21/03/2019 00:00:00,Edmonton,1538.122087
20/03/2019 00:00:00,Edmonton,1525.263227
19/03/2019 00:00:00,Edmonton,1502.618737
18/03/2019 00:00:00,Edmonton,1514.606176
17/03/2019 00:00:00,Edmonton,1417.047569
16/03/2019 00:00:00,Edmonton,1438.867958
15/03/2019 00:00:00,Edmonton,1540.818702
14/03/2019 00:00:00,Edmonton,1559.170609
13/03/2019 00:00:00,Edmonton,1556.80785
12/03/2019 00:00:00,Edmonton,1564.174328
11/03/2019 00:00:00,Edmonton,1575.708189
10/03/2019 00:00:00,Edmonton,1512.607766
09/03/2019 00:00:00,Edmonton,1549.444326
08/03/2019 00:00:00,Edmonton,1681.358107
07/03/2019 00:00:00,Edmonton,1709.728144
06/03/2019 00:00:00,Edmonton,1716.10971
05/03/2019 00:00:00,Edmonton,1710.986999
04/03/2019 00:00:00,Edmonton,1731.532534
03/03/2019 00:00:00,Edmonton,1680.306968
02/03/2019 00:00:00,Edmonton,1712.171436
01/03/2019 00:00:00,Edmonton,1738.289396
28/02/2019 00:00:00,Edmonton,1685.781337
27/02/2019 00:00:00,Edmonton,1726.553636
26/02/2019 00:00:00,Edmonton,1788.043631
25/02/2019 00:00:00,Edmonton,1821.624743
24/02/2019 00:00:00,Edmonton,1685.932758
23/02/2019 00:00:00,Edmonton,1672.57362
22/02/2019 00:00:00,Edmonton,1693.836279
21/02/2019 00:00:00,Edmonton,1757.343667
20/02/2019 00:00:00,Edmonton,1727.655631
19/02/2019 00:00:00,Edmonton,1744.508327
18/02/2019 00:00:00,Edmonton,1706.051886
17/02/2019 00:00:00,Edmonton,1671.965333
16/02/2019 00:00:00,Edmonton,1698.550916
15/02/2019 00:00:00,Edmonton,1835.78234
14/02/2019 00:00:00,Edmonton,1834.381328
13/02/2019 00:00:00,Edmonton,1824.863638
12/02/2019 00:00:00,Edmonton,1851.007856
11/02/2019 00:00:00,Edmonton,1857.124244
10/02/2019 00:00:00,Edmonton,1791.663781
09/02/2019 00:00:00,Edmonton,1803.974999
08/02/2019 00:00:00,Edmonton,1852.996045
07/02/2019 00:00:00,Edmonton,1868.656706
06/02/2019 00:00:00,Edmonton,1873.158205
05/02/2019 00:00:00,Edmonton,1877.496519
04/02/2019 00:00:00,Edmonton,1861.949407
03/02/2019 00:00:00,Edmonton,1764.793292
02/02/2019 00:00:00,Edmonton,1733.89192
01/02/2019 00:00:00,Edmonton,1730.027101
31/01/2019 00:00:00,Edmonton,1671.653587
30/01/2019 00:00:00,Edmonton,1688.056791
29/01/2019 00:00:00,Edmonton,1729.980552
28/01/2019 00:00:00,Edmonton,1687.651314
27/01/2019 00:00:00,Edmonton,1523.451448
26/01/2019 00:00:00,Edmonton,1512.367007
25/01/2019 00:00:00,Edmonton,1634.918341
24/01/2019 00:00:00,Edmonton,1722.974495
23/01/2019 00:00:00,Edmonton,1731.129421
22/01/2019 00:00:00,Edmonton,1673.262086
21/01/2019 00:00:00,Edmonton,1660.660912
20/01/2019 00:00:00,Edmonton,1579.633996
19/01/2019 00:00:00,Edmonton,1671.750211
18/01/2019 00:00:00,Edmonton,1758.954114
17/01/2019 00:00:00,Edmonton,1761.193627
16/01/2019 00:00:00,Edmonton,1714.241075
15/01/2019 00:00:00,Edmonton,1693.049821
14/01/2019 00:00:00,Edmonton,1656.22179
13/01/2019 00:00:00,Edmonton,1574.9659
12/01/2019 00:00:00,Edmonton,1549.970372
11/01/2019 00:00:00,Edmonton,1690.460543
10/01/2019 00:00:00,Edmonton,1745.693314
09/01/2019 00:00:00,Edmonton,1744.692682
08/01/2019 00:00:00,Edmonton,1775.844967
07/01/2019 00:00:00,Edmonton,1743.404958
06/01/2019 00:00:00,Edmonton,1562.149611
05/01/2019 00:00:00,Edmonton,1586.996296
04/01/2019 00:00:00,Edmonton,1652.586878
03/01/2019 00:00:00,Edmonton,1628.866744
02/01/2019 00:00:00,Edmonton,1595.556875
01/01/2019 00:00:00,Edmonton,1473.346158
31/12/2018 00:00:00,Edmonton,1633.271712
30/12/2018 00:00:00,Edmonton,1623.690714
29/12/2018 00:00:00,Edmonton,1562.002595
28/12/2018 00:00:00,Edmonton,1637.951433
27/12/2018 00:00:00,Edmonton,1647.038392
26/12/2018 00:00:00,Edmonton,1524.974666
25/12/2018 00:00:00,Edmonton,1492.176206
24/12/2018 00:00:00,Edmonton,1600.294397
23/12/2018 00:00:00,Edmonton,1569.643913
22/12/2018 00:00:00,Edmonton,1582.220898
21/12/2018 00:00:00,Edmonton,1667.090157
20/12/2018 00:00:00,Edmonton,1668.060068
19/12/2018 00:00:00,Edmonton,1636.420631
18/12/2018 00:00:00,Edmonton,1670.142266
17/12/2018 00:00:00,Edmonton,1680.033405
16/12/2018 00:00:00,Edmonton,1591.837339
15/12/2018 00:00:00,Edmonton,1581.064885
14/12/2018 00:00:00,Edmonton,1663.519881
13/12/2018 00:00:00,Edmonton,1695.98057
12/12/2018 00:00:00,Edmonton,1699.703511
11/12/2018 00:00:00,Edmonton,1699.873537
10/12/2018 00:00:00,Edmonton,1685.848613
09/12/2018 00:00:00,Edmonton,1604.236868
08/12/2018 00:00:00,Edmonton,1637.598545
07/12/2018 00:00:00,Edmonton,1749.209434
06/12/2018 00:00:00,Edmonton,1711.430848
05/12/2018 00:00:00,Edmonton,1708.397379
04/12/2018 00:00:00,Edmonton,1673.636104
03/12/2018 00:00:00,Edmonton,1661.421169
02/12/2018 00:00:00,Edmonton,1572.13993
01/12/2018 00:00:00,Edmonton,1571.798079
30/11/2018 00:00:00,Edmonton,1658.183408
29/11/2018 00:00:00,Edmonton,1628.081875
28/11/2018 00:00:00,Edmonton,1651.433329
27/11/2018 00:00:00,Edmonton,1664.914829
26/11/2018 00:00:00,Edmonton,1679.259886
25/11/2018 00:00:00,Edmonton,1543.490187
24/11/2018 00:00:00,Edmonton,1548.183023
23/11/2018 00:00:00,Edmonton,1647.07849
22/11/2018 00:00:00,Edmonton,1622.744301
21/11/2018 00:00:00,Edmonton,1622.716252
20/11/2018 00:00:00,Edmonton,1633.806083
19/11/2018 00:00:00,Edmonton,1644.617723
18/11/2018 00:00:00,Edmonton,1548.809113
17/11/2018 00:00:00,Edmonton,1596.759035
16/11/2018 00:00:00,Edmonton,1679.6615
15/11/2018 00:00:00,Edmonton,1603.368416
14/11/2018 00:00:00,Edmonton,1583.370673
13/11/2018 00:00:00,Edmonton,1621.217616
12/11/2018 00:00:00,Edmonton,1561.807221
11/11/2018 00:00:00,Edmonton,1539.47542
10/11/2018 00:00:00,Edmonton,1548.204195
09/11/2018 00:00:00,Edmonton,1680.769677
08/11/2018 00:00:00,Edmonton,1706.144356
07/11/2018 00:00:00,Edmonton,1702.911741
06/11/2018 00:00:00,Edmonton,1688.673751
05/11/2018 00:00:00,Edmonton,1650.659701
04/11/2018 00:00:00,Edmonton,1525.89361
03/11/2018 00:00:00,Edmonton,1497.845238
02/11/2018 00:00:00,Edmonton,1602.011461
01/11/2018 00:00:00,Edmonton,1567.514684
31/10/2018 00:00:00,Edmonton,1563.045678
30/10/2018 00:00:00,Edmonton,1604.19189
29/10/2018 00:00:00,Edmonton,1596.717841
28/10/2018 00:00:00,Edmonton,1494.579977
27/10/2018 00:00:00,Edmonton,1474.877594
26/10/2018 00:00:00,Edmonton,1550.764594
25/10/2018 00:00:00,Edmonton,1593.507421
24/10/2018 00:00:00,Edmonton,1599.306122
23/10/2018 00:00:00,Edmonton,1592.216421
22/10/2018 00:00:00,Edmonton,1587.867912
21/10/2018 00:00:00,Edmonton,1466.712424
20/10/2018 00:00:00,Edmonton,1463.82847
19/10/2018 00:00:00,Edmonton,1567.878641
18/10/2018 00:00:00,Edmonton,1555.325412
17/10/2018 00:00:00,Edmonton,1550.9249
16/10/2018 00:00:00,Edmonton,1553.986597
15/10/2018 00:00:00,Edmonton,1541.969342
14/10/2018 00:00:00,Edmonton,1485.451057
13/10/2018 00:00:00,Edmonton,1512.515678
12/10/2018 00:00:00,Edmonton,1610.801716
11/10/2018 00:00:00,Edmonton,1596.923187
10/10/2018 00:00:00,Edmonton,1625.805733
09/10/2018 00:00:00,Edmonton,1606.064999
08/10/2018 00:00:00,Edmonton,1486.545505
07/10/2018 00:00:00,Edmonton,1417.325129
06/10/2018 00:00:00,Edmonton,1451.509727
05/10/2018 00:00:00,Edmonton,1529.334739
04/10/2018 00:00:00,Edmonton,1554.421732
03/10/2018 00:00:00,Edmonton,1550.845442
02/10/2018 00:00:00,Edmonton,1564.171739
01/10/2018 00:00:00,Edmonton,1578.595614
30/09/2018 00:00:00,Edmonton,1475.921546
29/09/2018 00:00:00,Edmonton,1481.754739
28/09/2018 00:00:00,Edmonton,1559.642898
27/09/2018 00:00:00,Edmonton,1574.3836
26/09/2018 00:00:00,Edmonton,1567.712024
25/09/2018 00:00:00,Edmonton,1560.938362
24/09/2018 00:00:00,Edmonton,1559.250335
23/09/2018 00:00:00,Edmonton,1456.3286
22/09/2018 00:00:00,Edmonton,1486.542428
21/09/2018 00:00:00,Edmonton,1575.274831
20/09/2018 00:00:00,Edmonton,1565.193465
19/09/2018 00:00:00,Edmonton,1534.57354
18/09/2018 00:00:00,Edmonton,1526.450884
17/09/2018 00:00:00,Edmonton,1562.530812
16/09/2018 00:00:00,Edmonton,1461.66702
15/09/2018 00:00:00,Edmonton,1477.237821
14/09/2018 00:00:00,Edmonton,1550.95078
13/09/2018 00:00:00,Edmonton,1574.66125
12/09/2018 00:00:00,Edmonton,1550.876595
11/09/2018 00:00:00,Edmonton,1494.069928
10/09/2018 00:00:00,Edmonton,1539.900878
09/09/2018 00:00:00,Edmonton,1392.210178
08/09/2018 00:00:00,Edmonton,1435.64458
07/09/2018 00:00:00,Edmonton,1577.052919
06/09/2018 00:00:00,Edmonton,1556.015195
05/09/2018 00:00:00,Edmonton,1526.053696
04/09/2018 00:00:00,Edmonton,1488.667364
03/09/2018 00:00:00,Edmonton,1396.469224
02/09/2018 00:00:00,Edmonton,1360.758618
01/09/2018 00:00:00,Edmonton,1389.512933
31/08/2018 00:00:00,Edmonton,1534.060816
30/08/2018 00:00:00,Edmonton,1547.254972
29/08/2018 00:00:00,Edmonton,1571.937962
28/08/2018 00:00:00,Edmonton,1558.531892
27/08/2018 00:00:00,Edmonton,1517.869281
26/08/2018 00:00:00,Edmonton,1397.5289
25/08/2018 00:00:00,Edmonton,1403.926538
24/08/2018 00:00:00,Edmonton,1516.27004
23/08/2018 00:00:00,Edmonton,1589.614875
22/08/2018 00:00:00,Edmonton,1607.53379
21/08/2018 00:00:00,Edmonton,1611.492667
20/08/2018 00:00:00,Edmonton,1577.971995
19/08/2018 00:00:00,Edmonton,1428.032606
18/08/2018 00:00:00,Edmonton,1473.820524
17/08/2018 00:00:00,Edmonton,1658.696306
16/08/2018 00:00:00,Edmonton,1638.773821
15/08/2018 00:00:00,Edmonton,1593.365912
14/08/2018 00:00:00,Edmonton,1624.417952
13/08/2018 00:00:00,Edmonton,1514.919172
12/08/2018 00:00:00,Edmonton,1392.476385
11/08/2018 00:00:00,Edmonton,1490.584703
10/08/2018 00:00:00,Edmonton,1786.390211
09/08/2018 00:00:00,Edmonton,1774.944047
08/08/2018 00:00:00,Edmonton,1673.804698
07/08/2018 00:00:00,Edmonton,1662.778357
06/08/2018 00:00:00,Edmonton,1544.081153
05/08/2018 00:00:00,Edmonton,1446.33786
04/08/2018 00:00:00,Edmonton,1426.742929
03/08/2018 00:00:00,Edmonton,1554.369539
02/08/2018 00:00:00,Edmonton,1631.234985
01/08/2018 00:00:00,Edmonton,1748.141525
31/07/2018 00:00:00,Edmonton,1748.145954
30/07/2018 00:00:00,Edmonton,1776.437561
29/07/2018 00:00:00,Edmonton,1619.253673
28/07/2018 00:00:00,Edmonton,1556.25655
27/07/2018 00:00:00,Edmonton,1637.319203
26/07/2018 00:00:00,Edmonton,1631.534222
25/07/2018 00:00:00,Edmonton,1589.52588
24/07/2018 00:00:00,Edmonton,1557.65291
23/07/2018 00:00:00,Edmonton,1532.944432
22/07/2018 00:00:00,Edmonton,1418.57025
21/07/2018 00:00:00,Edmonton,1403.627702
20/07/2018 00:00:00,Edmonton,1584.200095
19/07/2018 00:00:00,Edmonton,1713.536931
18/07/2018 00:00:00,Edmonton,1742.521308
17/07/2018 00:00:00,Edmonton,1819.347144
16/07/2018 00:00:00,Edmonton,1732.68808
15/07/2018 00:00:00,Edmonton,1439.772392
14/07/2018 00:00:00,Edmonton,1367.924253
13/07/2018 00:00:00,Edmonton,1579.743425
12/07/2018 00:00:00,Edmonton,1702.83289
11/07/2018 00:00:00,Edmonton,1654.883718
10/07/2018 00:00:00,Edmonton,1673.126569
09/07/2018 00:00:00,Edmonton,1666.572361
08/07/2018 00:00:00,Edmonton,1423.948231
07/07/2018 00:00:00,Edmonton,1462.047082
06/07/2018 00:00:00,Edmonton,1695.191969
05/07/2018 00:00:00,Edmonton,1646.21586
04/07/2018 00:00:00,Edmonton,1577.265079
03/07/2018 00:00:00,Edmonton,1521.507243
02/07/2018 00:00:00,Edmonton,1401.089875
01/07/2018 00:00:00,Edmonton,1361.88182
30/06/2018 00:00:00,Edmonton,1432.115945
29/06/2018 00:00:00,Edmonton,1586.554007
28/06/2018 00:00:00,Edmonton,1604.592922
27/06/2018 00:00:00,Edmonton,1587.518327
26/06/2018 00:00:00,Edmonton,1582.099096
25/06/2018 00:00:00,Edmonton,1765.334413
24/06/2018 00:00:00,Edmonton,1611.922707
23/06/2018 00:00:00,Edmonton,1563.801005
22/06/2018 00:00:00,Edmonton,1700.512191
21/06/2018 00:00:00,Edmonton,1789.162737
20/06/2018 00:00:00,Edmonton,1705.082648
19/06/2018 00:00:00,Edmonton,1702.150883
18/06/2018 00:00:00,Edmonton,1663.567395
17/06/2018 00:00:00,Edmonton,1445.540967
16/06/2018 00:00:00,Edmonton,1403.913402
15/06/2018 00:00:00,Edmonton,1482.740332
14/06/2018 00:00:00,Edmonton,1492.562183
13/06/2018 00:00:00,Edmonton,1508.380984
12/06/2018 00:00:00,Edmonton,1460.601605
11/06/2018 00:00:00,Edmonton,1473.834512
10/06/2018 00:00:00,Edmonton,1355.654176
09/06/2018 00:00:00,Edmonton,1471.224311
08/06/2018 00:00:00,Edmonton,1634.197847
07/06/2018 00:00:00,Edmonton,1602.616115
06/06/2018 00:00:00,Edmonton,1522.860983
05/06/2018 00:00:00,Edmonton,1467.661851
04/06/2018 00:00:00,Edmonton,1479.84676
03/06/2018 00:00:00,Edmonton,1359.995303
02/06/2018 00:00:00,Edmonton,1348.87061
01/06/2018 00:00:00,Edmonton,1451.274641
31/05/2018 00:00:00,Edmonton,1466.950077
30/05/2018 00:00:00,Edmonton,1492.770143
29/05/2018 00:00:00,Edmonton,1522.827249
28/05/2018 00:00:00,Edmonton,1654.011018
27/05/2018 00:00:00,Edmonton,1430.724723
26/05/2018 00:00:00,Edmonton,1426.199987
25/05/2018 00:00:00,Edmonton,1615.566496
24/05/2018 00:00:00,Edmonton,1636.730348
23/05/2018 00:00:00,Edmonton,1656.940538
22/05/2018 00:00:00,Edmonton,1609.003248
21/05/2018 00:00:00,Edmonton,1395.700321
20/05/2018 00:00:00,Edmonton,1324.746803
19/05/2018 00:00:00,Edmonton,1335.994875
18/05/2018 00:00:00,Edmonton,1437.518012
17/05/2018 00:00:00,Edmonton,1462.561846
16/05/2018 00:00:00,Edmonton,1544.498947
15/05/2018 00:00:00,Edmonton,1575.274787
14/05/2018 00:00:00,Edmonton,1554.111439
13/05/2018 00:00:00,Edmonton,1349.636735
12/05/2018 00:00:00,Edmonton,1360.685904
11/05/2018 00:00:00,Edmonton,1433.00964
10/05/2018 00:00:00,Edmonton,1431.598699
09/05/2018 00:00:00,Edmonton,1413.469631
08/05/2018 00:00:00,Edmonton,1484.700376
07/05/2018 00:00:00,Edmonton,1503.967101
06/05/2018 00:00:00,Edmonton,1350.854778
05/05/2018 00:00:00,Edmonton,1327.220106
